ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
MSFT,"Nvidia (NVDA) Stock on November 30, 2025: AI King, November Sell-Off, Enron Memo and Google TPU Shock – What Investors Need to Know - ts2.tech",2025-11-30T01:38:06,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQREZORWhoYVNfUzVzeFdlYk0wckdqQWIzQlhnXzZWcE82bHdJYXE4Z1NmNnotR05JQnY0Q2M5UV9xcHB4UzJpalltZzJkamRTTUt6Xy1sNTV5TG11dTIwTFQwa1hVTjhWVjF2Zm5YS3ljc1lWZHZqN1ZGeDdidFlGMEZPX1h3WWRWZzZHYXU0c1N3Z1oxeW1WSzBCSXdKOFhpWld2b284U2RCQzlHcWVnSm1vOTdhWE9SaEpKbmJMTU1HbmczM29ZSDNhWDFDV0l6ejFCZ3IyYXV0U0Zf?oc=5,google_news,1d,2025-11-30T12:46:49.559414+00:00,neutral,-0.012937145307660103
MSFT,"Roblox (RBLX) Stock on November 29, 2025: Heavy Insider Selling, Big Institutional Buying and New Safety Rules Collide - ts2.tech",2025-11-29T14:00:59,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeG1mZ08tRFpJUTBmRmo5WGlybkJibUc2UDFfZWhZbGtoVnIwZlgxVTNneEJhYzVvemNETm9tWGplV2d3TWpsS1ZPZ2xhS3gxV1VKQjN3TGZOTFRJZ1Q4NFdfcHB4NXA1M01pRkhTQThmWWh2VFNTY3JXdDIyNkotRFpFUlJXbi1JQnZMYnEza2V2Vmt3YTNNOXlPa0NiZ1pGZ2p5MkdtMGh2ZVJ1NXJlUFZfREdfYjlQbGtTTTNYYTVwaVlxVlhFLTZyWDVoY00?oc=5,google_news,1d,2025-11-30T12:46:49.559591+00:00,negative,-0.9628739356994629
MSFT,"Credo Technology (CRDO) Stock: Institutional Buying and AI Hype Drive Weekend Buzz – November 29, 2025 Update - ts2.tech",2025-11-29T14:36:33,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbmVTMkoxVG1VenFiYU9QLWs4bndYd1k0SGxUWTBHbGRHOGpoVzJUUnpKcWp0NFZLdUJ6ZEFyUjJuN25NZnBYeHcyWmNiWE1UT05lZmcwbUp1dXhRZ3Rnc3M2S0JIZnBUOHgxenpRTm5FY0ZEdTN4VFluQ1VBYlRaNlFBU21tbVhvdnhEZnJDcDVDWkZBZEIxaW11N0I1M2dKV3g5cUFzOWpOLUlBNUIzLVNyb3JLUE04Q3RPV05BZWRTQQ?oc=5,google_news,1d,2025-11-30T12:46:49.559756+00:00,neutral,0.0005639343871735036
MSFT,"Cisco Systems (CSCO) Stock on Nov. 29, 2025: Institutional Buying, AI Telecom Win and 2026 Outlook - ts2.tech",2025-11-29T13:50:52,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYU1OOVpKUDFmYXdtVGktOW5ldFhIaThLc3pDZ2JRbjdsbFVxaGU3WjYtRTE3Zk5PTDJtVHpDbGFmc3VNV1oyTVBTdzFUT0FvT18wOVBQXzlLRmR4YlJ2SDhyNWlRN1d4eDVNczhoSnRkT0RCOVUyU2pKN3djT0VBXy10Zi1udDhmNlAyTnBWRUNqTjFaZWlic2dZcHhwQXB3b3lJajRjRTFzTVhLQ3MtVFVQaw?oc=5,google_news,1d,2025-11-30T12:46:49.559946+00:00,positive,0.5927669405937195
MSFT,Ireland Stock Market Today: ISEQ Brushes 52‑Week High as Homebuilders Rally and Ryanair Ends Prime Trial (28–29 November 2025) - ts2.tech,2025-11-29T13:50:52,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNN0d1bjhBdjNkRzdsek1LRHVlbFdyRnJOMXA0eEEyd2hNQktkNDZFaUNJLVhHTTVCSlVBVHZFQ3pRYXM3SXFDdEtIY3hvSFI4UVpfejBHbkJMdHh5eHBEdll4VzhMQVRPMEdjWGUtY3dmMG5CNmswZExTMDZmdjVyNU5nSmJRQm5CN1RkTW9CTUJ4dk5QYV9RazV2TDFVQmlIUi1WQUJ1cnRBaGdHSjZubjlYbkc4WnB6Z0ZxQnBoQ3hXR1lPNlliOG1PWVVPYlZaRi1tMFZQbVNnRzM4RGdKekd2VUNpalU?oc=5,google_news,1d,2025-11-30T12:46:49.560100+00:00,neutral,8.966028417489724e-07
MSFT,"India Stock Market Wrap 28–29 November 2025: Sensex, Nifty Hover Near Record Highs as Rupee Hits New Low and GDP Jumps 8.2% - ts2.tech",2025-11-29T13:50:52,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPXzY0d1JEa2t1N0pBTU9qVE13ODhoTmpUdThrSFp4OG14aThPYUxSSVIwbWUwb1hUQzJCT01rZWQwVEloSGRCR1VmeEZaRGVIeEF3YUxGZTFEb0phWjVQLWhqTXZWd1JLYnE0TEhhcmVQalNtVG5KSTlzNGVOaG4xM3lsQkJSVWdJTFI5VUl4NzVTckFFNnpYT1dOWjZqOWY0d29IUllWUFV0M2pBNVRuT1dmUTNleExOUzBCOXBrdUJKOVRqTHNrbWplMnk1NWk5Qm5nNWtjSEQ?oc=5,google_news,1d,2025-11-30T12:46:49.560234+00:00,positive,0.6034719944000244
GOOGL,"Billionaire Warren Buffett Bought Only 1 New Stock in the Third Quarter -- and It Was the Cheapest of the ""Magnificent Seven"" - AOL.com",2025-11-30T10:46:28,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVUg5cFdyRGZpbER3V09iTVVpZlh4US1yRFVFeEZzOUVQUDUyTmZrUHhNNnRJeTBPUHZnUno3VUU5LTEyYURqNHUxYkp1Yi1WVkxfNkN6RWZQT29BNG5uVTZEb29xS29GN2Itb3k5VGdGUVQwcWxNSjR6OVlqSXJSRlhaODJLdXIy?oc=5,google_news,1d,2025-11-30T12:46:50.021534+00:00,neutral,-0.12715880572795868
GOOGL,Is This the Undiscussed Reason Buffett Just Bought Alphabet (Google) Stock? - The Motley Fool,2025-11-30T01:05:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMnhOT1JXQ240UEVTcHVjNTZJWF9INzdqeVBJRXB1X1c4aWhKYnF5c19YblROWEJraXhUVmZqOHBzXy1UUEhxTHdMLThBbmgwdTNmVHdkLU42RFpfN0xsRDBHRi1UN194ekNPWTlhS0ZRSm1CR2dYeUZpaWJLNXp3ZlN6UDZiRURhRzJ3NzN6WTJjNnd4Ym11eA?oc=5,google_news,1d,2025-11-30T12:46:50.021694+00:00,neutral,-0.0033907524775713682
GOOGL,"NVDA vs. MSFT vs. GOOGL: Which ‘Strong Buy’ Magnificent 7 Stock Has More Upside, According to Analysts? - TipRanks",2025-11-29T19:19:29,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOHlTN1dWbGRQVGFnTUJGZXBBRVJwWUI4NUlyZWRRdjJVclctbXg2TVlic3BDaGs5dDJFNUQ0UHlPSmVJdHFXWlQ2QVJOUHlqY2JKcjFJSG5KMUExTDg3V21QTFZtbWRQRFBpZ1pPTC1FdHlDT01PdW12bmJleDI1NG8tMFlsTmh1N3ZnenhiZm1wb2ZqWTBpYm8zd1EzUVhvZ3R1YTBzckRHdTBZeEx3VmpzUkdzbzJGVEFsaXJlRDJfS0Nj?oc=5,google_news,1d,2025-11-30T12:46:50.021950+00:00,positive,1.0
GOOGL,Alphabet Inc. $GOOGL Shares Bought by Nordwand Advisors LLC - MarketBeat,2025-11-30T10:23:10,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUnJGYkdnX0twN0FpWEw3UEFsSTh5TlBnQzQ2X0cwYnhwMFNjZEVldHRKbS15Nmc4UHpscS1sUzllY3FpdHJrYkY1LTFnYndGQjREbHltX1hndlE2X2lPMlVnVUx5a1VvZjcwcThBbUdMbXR0ZHpObURaUnZQRk1Ba2UyMEpJSGxwNFlDellxdEloMnVaaU9jQUVLaTgxMF9jYWVzLUR5QUc5Y0phV21KZTdKbElKcXpKdEE?oc=5,google_news,1d,2025-11-30T12:46:50.022094+00:00,neutral,-2.5656569050624967e-05
GOOGL,GOOG Stock Soars To All Time Highs on NVDA Chip Comparision - Yahoo Finance,2025-11-29T15:35:52,https://news.google.com/rss/articles/CBMifkFVX3lxTE90elY3NjU1YUV4bWRkNFNOODVBQko0M3haN2lpaXVTcG9rWmhnQkxpQnoxaTRpWk5Nd3V5OHRMVU9oWEJWV0c3Unp4QjNVTC13UFBEa0VrekwxM01lcnNnak9qVnZoZ29tSzlrRDMtWjUzVlVEVXIwSHE0UktwQQ?oc=5,google_news,1d,2025-11-30T12:46:50.022236+00:00,positive,0.9327062964439392
GOOGL,2025: The Year Of Alphabet (GOOG) - Seeking Alpha,2025-11-30T05:30:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE1qbjhLUGpzMnZ6al9vTFc4Y2JzNWZ2aEFBdDl6YmRLT3F1YzJ2cE1jVFdNampfZ0NVZkxpYXpCRzNuVW4teEJmY1FYekFOZXBvUU9pT3hVQjg4eDJhN001em9zekNDajJRNnRaWWlISQ?oc=5,google_news,1d,2025-11-30T12:46:50.022687+00:00,neutral,-1.6197251170524396e-05
GOOGL,Google stock skyrockets after Warren Buffett buys $4.3 billion in shares - MSN,2025-11-30T07:19:02,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNekE3QXhyS21zUHBZN1RIai1VQnZlMmlxSHZpbFZnREhwdm00WXFpVnpKMlhsWXdGemlxRjdnNkdKQ25jcHR2aE9VT1lnT0hMZkhjbEc3bVZ6NUhNTnpLanBnSHJTTWhnNzhqbVIwWWdUdm1XYTVGenpoY3RlN082Vzh2QXh6c0pHbWR2VTB4ZXA5c194UnBCSDNnYkNvY2dTYzBpLWdGb2pxNS1aLTFnQldERzBOREtKRWF3RlRhZlpWOWM?oc=5,google_news,1d,2025-11-30T12:46:50.023153+00:00,neutral,0.04862622171640396
GOOGL,$GOOGL stock rose 6% this week. Here's what we see in our data. - Quiver Quantitative,2025-11-29T16:37:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT3JvMzJyTk1La3g4eXloRXhJdjg0SzhiM2RYSE5KdUhfSDBGdTZVZDRMcDBlLTNuTkNLTFpRX3BsNlN5THFWVHB5RnYyOWhnYkdSdDJBVzFybURvdmlqWGpsaEpiMGFudDNibHlHZUIxVUs5cWw1R0w5MGk4aE5hd1FvUVN4QXcyN3dWZzJQUkY3RnhUY21OaUYzUW1TcVBUT2tKSg?oc=5,google_news,1d,2025-11-30T12:46:50.024480+00:00,neutral,5.7855922932503745e-06
GOOGL,Why Alphabet Stock Popped Today - AOL.com,2025-11-30T08:17:18,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ObHRUVGJlc1R5djc1U1l4Ym1uc3kydERPVDBxeVNnbjVwYXNkeUc1WnJhcEJuM0p3b1RQSUJsQmxuWWlNRkpZYnlBcUViNS1PZGF0ZVdtYmp0VDZ3QXJueXNMNC1aV3Jwd2Z0T25IaDlfNTR0dzRSU0hQdVNsOTg?oc=5,google_news,1d,2025-11-30T12:46:50.024768+00:00,neutral,-3.2984673453029245e-05
GOOGL,This ‘Magnificent 7’ Stock Earns a ‘Perfect 10’ Score — What’s Driving the Optimism This Time? - TipRanks,2025-11-30T09:47:11,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSUFaT3E0bmFURl9YdFFTUlJtekhtcmtPZFczQkx5RzJGb2dMdW52RnFKUGotYWFFVlpuRW1lT2lveGFkczg4YWVvN2NyYlZEQ1cyM1JrYnczOVg1QmROV2k3THRQMVVzTXFESHVoaHZvTmZpci1xVFVzSWFEd2liX0FpTlktNTk4anhCQjRuX20zZ2JPUFY2T0NHWFdJSE9sNFd0c2lob1pJNl9fT3E0UHl4U3p5Qms?oc=5,google_news,1d,2025-11-30T12:46:50.024937+00:00,positive,0.7884695529937744
GOOGL,LSV Asset Management Grows Position in Alphabet Inc. $GOOGL - MarketBeat,2025-11-30T10:23:12,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjFjc2k1b0RRby1xOEpjbzE4NE8xdHladlQ0bUtUdlBMNWgtN1FnN2gxcW5YZU1CRjhXNHhZWXI5aUU1MjMtS3FJaktrTkdUR05zVXpiVkwyd2plV2tNRE95WFU0UXVEVE9EYmtQcVJZbGVnX042WlExSHp0THEtODU5SWdUeTJYaXpGbnI4M0FLeWczQ1VpQm9xdm1jQlNvLXM1aXJ0bS13Y2h4bXdKdDEwQUtxMWJER0E?oc=5,google_news,1d,2025-11-30T12:46:50.025117+00:00,positive,0.9999995231628418
GOOGL,The Deal With Meta: Alphabet's AI Chips To Power A New Cycle Of Growth (NASDAQ:GOOG) - Seeking Alpha,2025-11-30T03:23:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVXJFczBGTlNmOHJHRGdhM2ItZERJTmZMWklkWlRmSFpWQ3ZfWHI4alpwcFdJTUFIdnpfZDYzUjhTZEo0RlNMTWZXTWV6Tzh6TEN6VjMzckpPcmNWYmFYRFBIdGxuS0c5ZVJPUE1qdkkzMGpGVDJ1MDZkc09tNGZmb2t3djRabV9XLXpoMDJpRW5wSEZCLU5TeDZHTVhvRXRGaF9ldklvUnRXdmc?oc=5,google_news,1d,2025-11-30T12:46:50.025337+00:00,positive,0.9993404746055603
GOOGL,Prediction: These 4 Stocks Will Be Worth $5 Trillion by 2028 - The Motley Fool,2025-11-30T11:15:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR3FTd2dvRktWNjg1NGk1dEZycEVNZXFIU0tmRDNMcWxIQ3JoaVA2bzRRTE9TU0xaY21tYUpieWJZamxXUl9ndm9Yd3hSZ0l0SHVQdzhhei12dDhRcnAtdWhSMTVxS1NDN1NKTU1ITGM5OV9aN1lHNnBOa1VwZU5Ub1N4TVBWOXJhclhWYTZ0RmNSejV3VU1YeA?oc=5,google_news,1d,2025-11-30T12:46:50.025554+00:00,neutral,-9.183760312225786e-07
GOOGL,Root Financial Partners LLC Has $4.87 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,2025-11-30T10:23:15,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd281eldocFhwbjIzQ3JFdzl5OFI3d3YtZ3ZOUWwydVhsVVQ0YlFXcy1iYU1Db3NkWmVobVVwMjlVXzVJZ0RVUk9zYkNLc29xVGZSbTNNbkVfeEQ1bU5OeG5zTlJvTTBBUnp4VkU1dXZDZldkbUdfR3VHWGlqNHRybzk3N0NoaUxhM1FRSnkxOHRyWmhEeEZxTHVNb2ZjdE9EWk5JWnV1NVFhTFZ1cjgwYTFBN21sLXNOQWEzd2Z4VFJWT0FfY091UW5pakhvX19hTDFJSWw5N2o?oc=5,google_news,1d,2025-11-30T12:46:50.025787+00:00,neutral,-5.333186891220976e-06
GOOGL,"MainStreet Investment Advisors LLC Sells 3,759 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-11-30T10:23:19,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTTE1X0Fjdy1SeXQ2cnZJZFdtSUJBMmtvQl8xTkJqdTBkVXV0SzZ0X3d0OVVLVzhkcWhjMHQ2Ujlfc2dhM2xPWGxteTBicHk0MjhtTUhyUnR3NEFfcXZlSHNCcHNCZXdkeGVTY2tNZ1dYby1ibWtvUnkzeUo2bGJxNDdCaU9uWV9rTndlSnc0Y09LVHVKUjlDRVF2anlYSW4xS3FLeEhqNGhxbG9NaGxKWmtESzF6Uk82VEJqSkpKNElxbW4xcnc0T0NrQVpPdWVC?oc=5,google_news,1d,2025-11-30T12:46:50.026400+00:00,neutral,-6.036882496118778e-06
GOOGL,Alphabet Inc. $GOOGL Stake Lessened by Johnson Financial Group LLC - MarketBeat,2025-11-30T10:23:20,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdmE0M01WTEJLc09HWUFmY2lmVkxveWRxOGN2ZlBHN0c5WWQ5UEx3c2NFSWZ1aTFqWFV1RG1BQlM2bWZ4Uy05N3hLejVQck1NTXQ0cFJMYktrYW5NYm9YTDZoRWdKWm9ZSHJva29YbUM0OFp6WWZzQlREb0tHNkNDYXBrblBHWmlEekg2MVhPVVZxYkdGUko3emhVNUpoa1FMaklBUklLclFaVW8xRTEzVDF6c0Z2VVJWbG9hV081bHRfaXM?oc=5,google_news,1d,2025-11-30T12:46:50.026544+00:00,neutral,-0.0009097189758904278
GOOGL,"Cordatus Wealth Management LLC Invests $758,000 in Alphabet Inc. $GOOGL - MarketBeat",2025-11-30T08:50:44,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUmp6WjVMRWhPTUlmMUFlZW8zNVJTNk82MFdRQ1NWbGFrUEhPZHNFdnJhWVFXX0s0Z09vQWZRbllLcG0ySjRoS2xGeTlCUEY1WGpPQ1Q2a1ItR21kbEdLM0dSUjdvcXc5bXhiY1RmeXZLRUdmVkNVNnZTQlNIQ2dDU3RTZ001TzZsQk84cnpvQWtudVZSWWFlVFBVeEcwUGw2aF9zM1Z3cnFZajVTOVlFSjdSQVI5SW9GS0lZOXRvTTNiakpPblNR?oc=5,google_news,1d,2025-11-30T12:46:50.026683+00:00,neutral,-1.016779242490884e-05
GOOGL,Invenio Wealth Partners LLC Trims Holdings in Alphabet Inc. $GOOGL - MarketBeat,2025-11-30T10:23:15,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR1RRaGdWMldyUkV2TzZ4Q05fWjB1MlAwQ3MxTFFwZVdFa0E1NHg5MF80TUZURXI2UUgxOENrQzBNM1c5dHRoLVpPUkZNVGFZRlF3TFFqQ09Scnd1b01LS2pkZ3JoZEdibWY3WndfTWFXOVNtLXpmQUhwWk1jTTlWQ0ZoRzNOaDZhT2RNQUJwREdyWW03TlBKZmJ5d2Jnb1hGMnNJLWhTY1Zzc2VfWFBOZDRNSl8xeGF5OEoyS2VwMnR1VzA?oc=5,google_news,1d,2025-11-30T12:46:50.026833+00:00,neutral,-3.755442230612971e-05
GOOGL,Chiron Capital Management LLC Boosts Holdings in Alphabet Inc. $GOOGL - MarketBeat,2025-11-30T09:15:17,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOFA0TUVyTWtPaDZ6bm5iS3c2U1NUQTFLdVdxTUVCTmZRS1ZRemF6M3F2VDJPZ0tZVm5kRER1X2Jka1BqUDJmbUU2VERrNUV5ajFmUG5TLVBfZnJIREdTYVdCcFNaTHBnbDRoanZVUnk0R2p4T0xJOE1oMXF4clNUSlhnZjV4TkcxTkVKX0ViNHUzdjk2SnExcWtZVVU3cHgxbGZ0b1E1blZ2WjMtbjdaUEduZG11cE9lM21zX1VlTTFPekFYV1NR?oc=5,google_news,1d,2025-11-30T12:46:50.026993+00:00,positive,0.999937117099762
GOOGL,Alphabet Inc. Stock (GOOGL) Opinions on Gemini AI Model Release and Cloud Growth - Quiver Quantitative,2025-11-29T14:02:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdUFKR2FIdlc4X2FJQjVoaGg3cTUzM3pIZ0Z6Zmo2OUY5Ym1vZjRJeVdiRmc2SUpZWmp2aVNVWmI2Umh4eUFUUXpFcmd6SFI5WXFlVjAwR0o5NEVMay1HRHFtbjNYOVJGd3hqSnFnV0VaN2s3YnAxQnUyU1pjaEloWGNPRmxtbkM1SXhfd1JvVnhNQ0N4WTAtcTd5MFEwXzNFNm1jTXJOdG1RVnRtOGhFY01RWGR4VkdK?oc=5,google_news,1d,2025-11-30T12:46:50.027145+00:00,neutral,-6.802039933972992e-06
GOOGL,Jim Cramer on Alphabet: “It Was a Mistake to Throw in the Towel Because of Fear” - Yahoo Finance UK,2025-11-29T17:53:06,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdTZSdDNrWnRMcDJja1RlY0hDSGs5cmdicHRqazJCbUNGbzZ3RE8tM3FvNWo2eHRFLVVrblliQXY4b2Iwb3FXZE42Vjl0MXNIRlBILVQ0R29UWEx1c3JqT2RFalR4b3ZheUl5dGdVWDVLWEE3a2dWMUtIU3FLOGZEcjNQM1ItOTRXOVE?oc=5,google_news,1d,2025-11-30T12:46:50.027317+00:00,negative,-0.8139378428459167
GOOGL,"Jim Cramer on Alphabet: ""It Was a Mistake to Throw in the Towel Because of Fear"" - Finviz",2025-11-29T18:00:16,https://news.google.com/rss/articles/CBMirAFBVV95cUxNa25NTWpKa1lDWXctckQzRTNIM1FPTUxUX0FqSVVEa0JkZkNlbDAxWUZwdkoyV2htc2tlMFZkdF9CdER1bXkyNjBId3huN3ZpREc5eXd0VE9Gek1SRUp1ZHFmN1FMS0dtVHNIOGt4OVZ4RUh2MWVFeTRsQzdrWVYwNzJLdF9tRHlwRUk1LUdxRFZRcDFESXllR2tvTVhJYzBiX0xjRTNkQnFad2lL?oc=5,google_news,1d,2025-11-30T12:46:50.027468+00:00,negative,-0.995684027671814
GOOGL,GOOG Stock Soars To All Time Highs on NVDA Chip Comparison - AOL.com,2025-11-29T15:19:28,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tYkJZZ2Z5d1QxZGlIeFlVd3B0QUF1bUIxZExkZEdrclJ2ZTZzMXVnbzZLeXpLUnRYaDhLMXJja2RyMm8zcXcyU0FJM0xHVmVPSGU0VXhPYTU2NDMycDc0OE55UWxrSEV4ZllCMGNOYkFBMDRoMlkwN0dpcw?oc=5,google_news,1d,2025-11-30T12:46:50.027626+00:00,positive,0.9267516732215881
GOOGL,Alphabet Inc. $GOOGL Shares Purchased by Thomas Story & Son LLC - MarketBeat,2025-11-29T12:55:22,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcUI0ajF4cTlyRkY0emkyU2owZTFSSFZhQXdnbWVWSGpXNmx5UWlCenBGYlg5WG13N1lCZHJvZnJmU3R2eWxlRXFTREV5YURYeFFlSlhKODVBWXk2SUZqY2drcjkxR2JmQ2l0bFVVdTNBN3I1SWZrUGhwQndhVDBMbXN6TFJ3ZGM3d3ptVThSaS1RMjFoNkI3UV9fU3R1TmU3aVJRbExFQlRLNi1PamRRQVdjT0JWVXRENUxWSg?oc=5,google_news,1d,2025-11-30T12:46:50.027791+00:00,neutral,-1.656533459026832e-05
GOOGL,Google Stock Hit All-Time Highs Because Wall Street Finally Understood TPUs - Technobezz,2025-11-30T02:02:28,https://news.google.com/rss/articles/CBMibEFVX3lxTE9iNFV0VF9CZE94bHZCOFFEdUFxTV81cmtUQW1LSkQ3WWdRT18xblpxWnFENmJmM3AxVUFRSkRWZW9jajlWeWxsOXNqZmZZdXdsb0VkSzZibW82UGhXZXNGbTZxU01PLS12N2tVVg?oc=5,google_news,1d,2025-11-30T12:46:50.027973+00:00,positive,0.6643103957176208
GOOGL,Alphabet Inc. $GOOGL Shares Sold by Westpac Banking Corp - MarketBeat,2025-11-29T12:55:22,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUHBmdU10QmRQWW0xVFZFRWxHeE1BU2tGcktVcWhDSFl3SW9YRG1XYk5VZTFERkV0YVoxd2ZzRlRULUtzU1hrbXEyR2xkeFJIaXJlVE9VT1FpdU1rS1Q3SGMwYlE3UjNLdkVEdEE1eWJDaDJvczdQT1laSUExQkVTUlBMQkVRblVES1NoTTNudV9NMWZ2ZjlILVl2TmFYY2x5REo0c3dya1ZESGJmX25JbU9EX0ppZw?oc=5,google_news,1d,2025-11-30T12:46:50.028112+00:00,neutral,-2.2883883502800018e-05
GOOGL,This AI Stock Could Rally More if Its New Product Line Delivers on Expectations - The Globe and Mail,2025-11-29T20:14:21,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQRHRSNXp0NzdOVG5YVERLb3JzX2JFWmlMR09oUnNabm1WdGJmSGJIX0xKNDA0MVhZeWxVZUNxMGRwUHFLbGVhTFdHem9mdUF3NjdqQ3BXYzVPMmV2RFhYQmRvM0ZxZFBoSDI4MGthM2ZPcjU3YUFHXzdkMnBabUNtUkVUd3Q3a21MY19nZVdxYi1YVE9vYTdmdFc3LTVKNnR3Z3V3UUhxNUQyR0xucUdGSG1rQ096OE4xSk1vOG1iSV9qY3U0LV9UbEdwdEV1blczbWowVVNiU3ZVRWM4bUVLWHFhV0lzVDExVFB1ZEhteW5tcWNCd0oxTGYySUU?oc=5,google_news,1d,2025-11-30T12:46:50.028250+00:00,positive,0.9979618191719055
GOOGL,Symphony Financial Ltd. Co. Grows Position in Alphabet Inc. $GOOGL - MarketBeat,2025-11-29T12:55:22,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeWM5SFpGR0QwWGNsWGhUbThyQVdqN2xFSXhZUG13NTBxNC1TVEotOFI0R19RX1VQR3JCNUNoWm9RakhoRHpNRU1fbEN2S0RqUU10OWwycnZVVFY4NFZVZDJnQ3JxXzAyaGZ5R1hqbnpIXzVKV1ZoVzRmVzc2S2E2WDRkMjdEcDdKUW5Cc3JpTVZSX2VTSE5jWGg3cU5reVk5d3ZRY0tfeUhNOXZlYXBwRVUtcjJ4bXVhMDFHOUlFRl8?oc=5,google_news,1d,2025-11-30T12:46:50.028398+00:00,positive,0.9245263934135437
GOOGL,Universal Beteiligungs und Servicegesellschaft mbH Has $1.39 Billion Position in Alphabet Inc. $GOOGL - MarketBeat,2025-11-29T12:55:22,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNVGhyaDhDYjNEbWN4a2c3V1pwbXRiNDFGWlI2TUt1SXdCRC1iRDg4ZGRQdDZyT3F1SUpnUkhwaUczZ2hIWUF3TV9ldy1ORGp4WHF1U29vTHZPZVpxRXVuVW1pZzR3WnEyTjNudDhCdmlfTThKbXlsYi1vSXBhVldPdHdXNHZxTTllUFZqWnhSczNsQ1Utd3RDc0kyZUI4M3Zfb0FOVVdnY1UzeThMcjVsYXpqQU5mNGk1b2xEQk9hZW9ReGo3NnNfbWJPRGlDR2M0b3ZnSDc4ck9WUjdYdTdMS1lMS0ZXSjJ0MEJkbDB4cw?oc=5,google_news,1d,2025-11-30T12:46:50.028529+00:00,neutral,1.5622954379068688e-06
GOOGL,"Is the ""AI Hype Cycle"" Just Beginning? Why the Biggest Gains Are Still Ahead - The Globe and Mail",2025-11-29T18:19:48,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOaFgwMVVPemktbVE4WEJXLUpUeWRHcUJ4UFZfNDg3TUJNTTM5TXVqUWFTWG1rdUxFNmpLNXpTcVU4X3p4SGd3OE9RTjhrMlYyTWtjM3pQaDhkYTVSd2lENjA5VTE3MThQQkVFSGIxZ19wd21jMktiUDlhenRmM1dVNk9XcVhHdjdIcnk1R0drVEZfS0VWU18wZDZHMmJxWVlNX1B5djBSLWJEU3dzZUE5bGFiTkhJNGVVS2NSTTVJWXdpVGh3Umlfb3ItbXU0STJRVC1pX3d6ZmxkLXhnNWNWdVI0N3lad2xEcVptRk1XWjBOUQ?oc=5,google_news,1d,2025-11-30T12:46:50.028668+00:00,positive,0.9963698983192444
GOOGL,Microsoft Stock Gains After Google Withdraws Cloud Antitrust Case - Yahoo Finance,2025-11-29T12:59:06,https://news.google.com/rss/articles/CBMihgFBVV95cUxNenNNSWZqVWxfYVBrUUxuYkcyZ0ZtSS1LMXgzUzRndEtaR1ZJYnhESGlEWVBfc2txU2x4RngtVmt2MHUxcXVNdUtEMDdyZjY5dU5UTERJTU1iVjA3OE9Ycm9KUVJMV2ZiSFllR0NVWnFtTFlSRnRwZDNhXzJoTVJKVDlTWFhLQQ?oc=5,google_news,1d,2025-11-30T12:46:50.028802+00:00,positive,0.9999997019767761
